adm2_en,month,NO2,date
Guimaras,2020-06,4.95107399427548e-05,2020-06-01T00:00:00
Ifugao,2020-06,5.0677719787340655e-05,2020-06-01T00:00:00
Ilocos Norte,2020-06,5.427466957612984e-05,2020-06-01T00:00:00
Ilocos Sur,2020-06,5.668023969280693e-05,2020-06-01T00:00:00
Iloilo,2020-06,4.673604164629813e-05,2020-06-01T00:00:00
Isabela,2020-06,5.163398063766916e-05,2020-06-01T00:00:00
Kalinga,2020-06,5.1287595446576064e-05,2020-06-01T00:00:00
La Union,2020-06,6.253663773518661e-05,2020-06-01T00:00:00
Laguna,2020-06,5.965614955113165e-05,2020-06-01T00:00:00
Lanao del Norte,2020-06,4.428618762101402e-05,2020-06-01T00:00:00
Lanao del Sur,2020-06,4.136842576187797e-05,2020-06-01T00:00:00
Leyte,2020-06,4.183979857715714e-05,2020-06-01T00:00:00
Maguindanao,2020-06,4.334440803848275e-05,2020-06-01T00:00:00
Marinduque,2020-06,4.718633365614208e-05,2020-06-01T00:00:00
Masbate,2020-06,4.417404396900875e-05,2020-06-01T00:00:00
Metropolitan Manila,2020-06,0.00010399428736950382,2020-06-01T00:00:00
Misamis Occidental,2020-06,4.129479089698185e-05,2020-06-01T00:00:00
Misamis Oriental,2020-06,4.5833735017322986e-05,2020-06-01T00:00:00
Mountain Province,2020-06,5.078789251747222e-05,2020-06-01T00:00:00
Negros Occidental,2020-06,4.707666988017726e-05,2020-06-01T00:00:00
Negros Oriental,2020-06,4.241225135784074e-05,2020-06-01T00:00:00
North Cotabato,2020-06,4.269944139892273e-05,2020-06-01T00:00:00
Northern Samar,2020-06,4.406224454592186e-05,2020-06-01T00:00:00
Nueva Ecija,2020-06,5.392662560446309e-05,2020-06-01T00:00:00
Nueva Vizcaya,2020-06,5.1490281054687685e-05,2020-06-01T00:00:00
Occidental Mindoro,2020-06,4.689243503991641e-05,2020-06-01T00:00:00
Oriental Mindoro,2020-06,4.667324342928494e-05,2020-06-01T00:00:00
Pampanga,2020-06,6.388923815975559e-05,2020-06-01T00:00:00
Pangasinan,2020-06,5.891779732152358e-05,2020-06-01T00:00:00
Quezon,2020-06,4.918825219858623e-05,2020-06-01T00:00:00
Quirino,2020-06,5.010805391627554e-05,2020-06-01T00:00:00
Rizal,2020-06,5.844211151005633e-05,2020-06-01T00:00:00
Romblon,2020-06,4.421806165991964e-05,2020-06-01T00:00:00
Sarangani,2020-06,3.8196492893638906e-05,2020-06-01T00:00:00
Siquijor,2020-06,4.323128776439059e-05,2020-06-01T00:00:00
Sorsogon,2020-06,4.421156672217973e-05,2020-06-01T00:00:00
South Cotabato,2020-06,4.114968577516616e-05,2020-06-01T00:00:00
Southern Leyte,2020-06,3.959740259604126e-05,2020-06-01T00:00:00
Sultan Kudarat,2020-06,4.229390828586172e-05,2020-06-01T00:00:00
Sulu,2020-06,3.771189242511661e-05,2020-06-01T00:00:00
Surigao del Norte,2020-06,4.110077408846508e-05,2020-06-01T00:00:00
Surigao del Sur,2020-06,4.076114565639423e-05,2020-06-01T00:00:00
Tarlac,2020-06,5.78405380393534e-05,2020-06-01T00:00:00
Tawi-Tawi,2020-06,3.698295024099871e-05,2020-06-01T00:00:00
Zambales,2020-06,5.608989391698848e-05,2020-06-01T00:00:00
Zamboanga del Norte,2020-06,4.109587782604127e-05,2020-06-01T00:00:00
Zamboanga del Sur,2020-06,3.936381104531874e-05,2020-06-01T00:00:00
Zamboanga Sibugay,2020-06,3.920295878685073e-05,2020-06-01T00:00:00
Palawan,2020-06,4.085402869653704e-05,2020-06-01T00:00:00
Samar,2020-06,4.160780189591228e-05,2020-06-01T00:00:00
Davao del Norte,2020-07,4.122787077990744e-05,2020-07-01T00:00:00
Abra,2020-07,5.0907048709674666e-05,2020-07-01T00:00:00
Agusan del Norte,2020-07,4.0587516433153473e-05,2020-07-01T00:00:00
Agusan del Sur,2020-07,4.0038355781523856e-05,2020-07-01T00:00:00
Aklan,2020-07,4.490090946508477e-05,2020-07-01T00:00:00
Albay,2020-07,4.523193825842086e-05,2020-07-01T00:00:00
Antique,2020-07,4.216355890448264e-05,2020-07-01T00:00:00
Apayao,2020-07,4.896298802985442e-05,2020-07-01T00:00:00
Aurora,2020-07,4.69460350197937e-05,2020-07-01T00:00:00
Basilan,2020-07,3.74211113438755e-05,2020-07-01T00:00:00
Bataan,2020-07,6.457068562659577e-05,2020-07-01T00:00:00
Batanes,2020-07,4.978238236622433e-05,2020-07-01T00:00:00
Batangas,2020-07,5.886290297400255e-05,2020-07-01T00:00:00
Benguet,2020-07,5.109407059059696e-05,2020-07-01T00:00:00
Biliran,2020-07,4.289829325317081e-05,2020-07-01T00:00:00
Bohol,2020-07,3.8923054048876384e-05,2020-07-01T00:00:00
Bukidnon,2020-07,4.0722573359444e-05,2020-07-01T00:00:00
Bulacan,2020-07,6.329364726258089e-05,2020-07-01T00:00:00
Cagayan,2020-07,4.99240845198622e-05,2020-07-01T00:00:00
Camarines Norte,2020-07,4.447088317332938e-05,2020-07-01T00:00:00
Camarines Sur,2020-07,4.304494695306546e-05,2020-07-01T00:00:00
Camiguin,2020-07,4.288499709807746e-05,2020-07-01T00:00:00
Capiz,2020-07,4.473431979216432e-05,2020-07-01T00:00:00
Catanduanes,2020-07,4.4450194268423264e-05,2020-07-01T00:00:00
Cavite,2020-07,6.989767767718424e-05,2020-07-01T00:00:00
Cebu,2020-07,4.4639160873895325e-05,2020-07-01T00:00:00
Compostela Valley,2020-07,3.9631265710675177e-05,2020-07-01T00:00:00
Davao del Sur,2020-07,4.0553948645414416e-05,2020-07-01T00:00:00
Davao Oriental,2020-07,3.803617475604384e-05,2020-07-01T00:00:00
Dinagat Islands,2020-07,4.033829017095547e-05,2020-07-01T00:00:00
Eastern Samar,2020-07,4.037004085779451e-05,2020-07-01T00:00:00
Guimaras,2020-07,4.682388299159835e-05,2020-07-01T00:00:00
Ifugao,2020-07,4.901793059350002e-05,2020-07-01T00:00:00
Ilocos Norte,2020-07,5.1734840152413646e-05,2020-07-01T00:00:00
Ilocos Sur,2020-07,5.548149436633316e-05,2020-07-01T00:00:00
Iloilo,2020-07,4.354052248645113e-05,2020-07-01T00:00:00
Isabela,2020-07,4.9402192223857815e-05,2020-07-01T00:00:00
Kalinga,2020-07,4.897456794026191e-05,2020-07-01T00:00:00
La Union,2020-07,5.961303288544581e-05,2020-07-01T00:00:00
Laguna,2020-07,6.029683451824046e-05,2020-07-01T00:00:00
Lanao del Norte,2020-07,4.2503003418515135e-05,2020-07-01T00:00:00
Lanao del Sur,2020-07,3.874886806670877e-05,2020-07-01T00:00:00
Leyte,2020-07,4.0470360473633606e-05,2020-07-01T00:00:00
Maguindanao,2020-07,4.255158404180015e-05,2020-07-01T00:00:00
Marinduque,2020-07,4.548871780115933e-05,2020-07-01T00:00:00
Masbate,2020-07,4.424923185492784e-05,2020-07-01T00:00:00
Metropolitan Manila,2020-07,9.997402015432853e-05,2020-07-01T00:00:00
Misamis Occidental,2020-07,4.125310066693552e-05,2020-07-01T00:00:00
Misamis Oriental,2020-07,4.402014474277914e-05,2020-07-01T00:00:00
Mountain Province,2020-07,4.902129334822047e-05,2020-07-01T00:00:00
Negros Occidental,2020-07,4.430634602122241e-05,2020-07-01T00:00:00
Negros Oriental,2020-07,4.1721884785800326e-05,2020-07-01T00:00:00
North Cotabato,2020-07,4.247400387931444e-05,2020-07-01T00:00:00
Northern Samar,2020-07,4.426857321497519e-05,2020-07-01T00:00:00
Nueva Ecija,2020-07,5.376615440416822e-05,2020-07-01T00:00:00
Nueva Vizcaya,2020-07,5.029849044250488e-05,2020-07-01T00:00:00
Occidental Mindoro,2020-07,4.622028225802443e-05,2020-07-01T00:00:00
Oriental Mindoro,2020-07,4.593803654599243e-05,2020-07-01T00:00:00
Pampanga,2020-07,6.272304123046237e-05,2020-07-01T00:00:00
Pangasinan,2020-07,5.69916178725175e-05,2020-07-01T00:00:00
Quezon,2020-07,4.7739454858165095e-05,2020-07-01T00:00:00
Quirino,2020-07,4.976528987940585e-05,2020-07-01T00:00:00
Rizal,2020-07,5.825787685835585e-05,2020-07-01T00:00:00
Romblon,2020-07,4.38677819107099e-05,2020-07-01T00:00:00
Sarangani,2020-07,3.860009844849524e-05,2020-07-01T00:00:00
Siquijor,2020-07,4.172381831389392e-05,2020-07-01T00:00:00
Sorsogon,2020-07,4.477057479498741e-05,2020-07-01T00:00:00
South Cotabato,2020-07,4.1803965420133416e-05,2020-07-01T00:00:00
Southern Leyte,2020-07,3.904022924103459e-05,2020-07-01T00:00:00
Sultan Kudarat,2020-07,4.227483884439383e-05,2020-07-01T00:00:00
Sulu,2020-07,3.7818604121091066e-05,2020-07-01T00:00:00
Surigao del Norte,2020-07,4.09617451990284e-05,2020-07-01T00:00:00
Surigao del Sur,2020-07,3.950309740785493e-05,2020-07-01T00:00:00
Tarlac,2020-07,5.825838212575804e-05,2020-07-01T00:00:00
Tawi-Tawi,2020-07,3.7152758638096495e-05,2020-07-01T00:00:00
Zambales,2020-07,5.4533068607770894e-05,2020-07-01T00:00:00
Zamboanga del Norte,2020-07,3.9676890560283454e-05,2020-07-01T00:00:00
Zamboanga del Sur,2020-07,3.860258014555453e-05,2020-07-01T00:00:00
Zamboanga Sibugay,2020-07,3.734084629460338e-05,2020-07-01T00:00:00
Palawan,2020-07,4.159754037360231e-05,2020-07-01T00:00:00
Samar,2020-07,4.15069623556605e-05,2020-07-01T00:00:00
Davao del Norte,2020-08,4.25240130238509e-05,2020-08-01T00:00:00
Abra,2020-08,4.960576622882186e-05,2020-08-01T00:00:00
Agusan del Norte,2020-08,4.20608720107294e-05,2020-08-01T00:00:00
Agusan del Sur,2020-08,4.131320323371922e-05,2020-08-01T00:00:00
Aklan,2020-08,4.520993466285957e-05,2020-08-01T00:00:00
Albay,2020-08,4.6119909235873776e-05,2020-08-01T00:00:00
Antique,2020-08,4.335465285794568e-05,2020-08-01T00:00:00
Apayao,2020-08,4.819525670328775e-05,2020-08-01T00:00:00
Aurora,2020-08,4.631348448322905e-05,2020-08-01T00:00:00
Basilan,2020-08,3.759555475055484e-05,2020-08-01T00:00:00
Bataan,2020-08,5.90991124186037e-05,2020-08-01T00:00:00
Batanes,2020-08,5.054644904876271e-05,2020-08-01T00:00:00
Batangas,2020-08,5.567269809441173e-05,2020-08-01T00:00:00
Benguet,2020-08,5.08963606634955e-05,2020-08-01T00:00:00
Biliran,2020-08,4.391342912464567e-05,2020-08-01T00:00:00
Bohol,2020-08,4.17560309228986e-05,2020-08-01T00:00:00
Bukidnon,2020-08,4.163723827935646e-05,2020-08-01T00:00:00
Bulacan,2020-08,5.9899353154753234e-05,2020-08-01T00:00:00
Cagayan,2020-08,4.874196922351283e-05,2020-08-01T00:00:00
Camarines Norte,2020-08,4.61243344359676e-05,2020-08-01T00:00:00
Camarines Sur,2020-08,4.565926565027366e-05,2020-08-01T00:00:00
Camiguin,2020-08,4.200477087088317e-05,2020-08-01T00:00:00
Capiz,2020-08,4.5585558136989423e-05,2020-08-01T00:00:00
Catanduanes,2020-08,4.2358795185046265e-05,2020-08-01T00:00:00
Cavite,2020-08,6.158872913744174e-05,2020-08-01T00:00:00
Cebu,2020-08,4.607436245409759e-05,2020-08-01T00:00:00
Compostela Valley,2020-08,4.089313566183166e-05,2020-08-01T00:00:00
Davao del Sur,2020-08,4.143605086375092e-05,2020-08-01T00:00:00
Davao Oriental,2020-08,3.886461801684889e-05,2020-08-01T00:00:00
Dinagat Islands,2020-08,4.210702887149884e-05,2020-08-01T00:00:00
Eastern Samar,2020-08,4.032665615440629e-05,2020-08-01T00:00:00
Guimaras,2020-08,4.566996419011117e-05,2020-08-01T00:00:00
Ifugao,2020-08,4.9131032043118485e-05,2020-08-01T00:00:00
Ilocos Norte,2020-08,4.967976087680456e-05,2020-08-01T00:00:00
Ilocos Sur,2020-08,5.286927695159029e-05,2020-08-01T00:00:00
Iloilo,2020-08,4.3910159008480114e-05,2020-08-01T00:00:00
Isabela,2020-08,4.897494781714118e-05,2020-08-01T00:00:00
Kalinga,2020-08,4.814063683728939e-05,2020-08-01T00:00:00
La Union,2020-08,5.523512513684994e-05,2020-08-01T00:00:00
Laguna,2020-08,6.154330679674463e-05,2020-08-01T00:00:00
Lanao del Norte,2020-08,4.329753653864229e-05,2020-08-01T00:00:00
Lanao del Sur,2020-08,4.068138810572519e-05,2020-08-01T00:00:00
Leyte,2020-08,4.273990880508055e-05,2020-08-01T00:00:00
Maguindanao,2020-08,4.2221984137211504e-05,2020-08-01T00:00:00
Marinduque,2020-08,4.709244225942813e-05,2020-08-01T00:00:00
Masbate,2020-08,4.421747541237734e-05,2020-08-01T00:00:00
Metropolitan Manila,2020-08,8.520745171661523e-05,2020-08-01T00:00:00
Misamis Occidental,2020-08,4.065616298113105e-05,2020-08-01T00:00:00
Misamis Oriental,2020-08,4.5278402892577606e-05,2020-08-01T00:00:00
Mountain Province,2020-08,4.943042532063121e-05,2020-08-01T00:00:00
Negros Occidental,2020-08,4.518234138887751e-05,2020-08-01T00:00:00
Negros Oriental,2020-08,4.106249581742908e-05,2020-08-01T00:00:00
North Cotabato,2020-08,4.254293932639357e-05,2020-08-01T00:00:00
Northern Samar,2020-08,4.252748273393199e-05,2020-08-01T00:00:00
Nueva Ecija,2020-08,5.135813482634908e-05,2020-08-01T00:00:00
Nueva Vizcaya,2020-08,4.980755148553936e-05,2020-08-01T00:00:00
Occidental Mindoro,2020-08,4.424549123251278e-05,2020-08-01T00:00:00
Oriental Mindoro,2020-08,4.55484999456995e-05,2020-08-01T00:00:00
Pampanga,2020-08,5.762978167837084e-05,2020-08-01T00:00:00
Pangasinan,2020-08,5.3269503887270194e-05,2020-08-01T00:00:00
Quezon,2020-08,5.052076270019488e-05,2020-08-01T00:00:00
Quirino,2020-08,4.869784049392302e-05,2020-08-01T00:00:00
Rizal,2020-08,6.279216614467292e-05,2020-08-01T00:00:00
Romblon,2020-08,4.35723684712216e-05,2020-08-01T00:00:00
Sarangani,2020-08,3.931966373385231e-05,2020-08-01T00:00:00
Siquijor,2020-08,4.142599597368859e-05,2020-08-01T00:00:00
Sorsogon,2020-08,4.468566953587997e-05,2020-08-01T00:00:00
South Cotabato,2020-08,4.099745851785049e-05,2020-08-01T00:00:00
Southern Leyte,2020-08,4.181854146486739e-05,2020-08-01T00:00:00
Sultan Kudarat,2020-08,4.2319054190794266e-05,2020-08-01T00:00:00
Sulu,2020-08,3.792705729670859e-05,2020-08-01T00:00:00
Surigao del Norte,2020-08,4.252561276918556e-05,2020-08-01T00:00:00
Surigao del Sur,2020-08,4.020123132645696e-05,2020-08-01T00:00:00
Tarlac,2020-08,5.405830035024368e-05,2020-08-01T00:00:00
Tawi-Tawi,2020-08,3.79044494789572e-05,2020-08-01T00:00:00
Zambales,2020-08,5.151714482148359e-05,2020-08-01T00:00:00
Zamboanga del Norte,2020-08,3.9812134398430886e-05,2020-08-01T00:00:00
Zamboanga del Sur,2020-08,3.8510866433736486e-05,2020-08-01T00:00:00
Zamboanga Sibugay,2020-08,3.842793565798797e-05,2020-08-01T00:00:00
Palawan,2020-08,4.0079520268412025e-05,2020-08-01T00:00:00
Samar,2020-08,4.1950621612928086e-05,2020-08-01T00:00:00
Davao del Norte,2020-09,4.231437982576674e-05,2020-09-01T00:00:00
Abra,2020-09,4.786287371535728e-05,2020-09-01T00:00:00
Agusan del Norte,2020-09,4.0761814428610514e-05,2020-09-01T00:00:00
Agusan del Sur,2020-09,4.079847036190296e-05,2020-09-01T00:00:00
Aklan,2020-09,4.361030230429404e-05,2020-09-01T00:00:00
Albay,2020-09,4.361300260206775e-05,2020-09-01T00:00:00
Antique,2020-09,4.230793307943583e-05,2020-09-01T00:00:00
Apayao,2020-09,4.706213880677129e-05,2020-09-01T00:00:00
Aurora,2020-09,4.36658299980745e-05,2020-09-01T00:00:00
Basilan,2020-09,3.84238226208448e-05,2020-09-01T00:00:00
Bataan,2020-09,5.8878268716065446e-05,2020-09-01T00:00:00
Batanes,2020-09,5.077063888073162e-05,2020-09-01T00:00:00
Batangas,2020-09,6.030159952290016e-05,2020-09-01T00:00:00
Benguet,2020-09,5.0082471715341294e-05,2020-09-01T00:00:00
Biliran,2020-09,4.332780629770202e-05,2020-09-01T00:00:00
Bohol,2020-09,3.955157109717493e-05,2020-09-01T00:00:00
Bukidnon,2020-09,4.041871349598826e-05,2020-09-01T00:00:00
Bulacan,2020-09,5.897810656530244e-05,2020-09-01T00:00:00
Cagayan,2020-09,4.770598269682879e-05,2020-09-01T00:00:00
Camarines Norte,2020-09,4.488014840932984e-05,2020-09-01T00:00:00
Camarines Sur,2020-09,4.320195335886179e-05,2020-09-01T00:00:00
Camiguin,2020-09,4.0618144201062254e-05,2020-09-01T00:00:00
Capiz,2020-09,4.3888259856029934e-05,2020-09-01T00:00:00
Catanduanes,2020-09,4.093924557961696e-05,2020-09-01T00:00:00
Cavite,2020-09,6.616831182877807e-05,2020-09-01T00:00:00
Cebu,2020-09,4.75599492926676e-05,2020-09-01T00:00:00
Compostela Valley,2020-09,4.0109249451900574e-05,2020-09-01T00:00:00
Davao del Sur,2020-09,4.110426645410132e-05,2020-09-01T00:00:00
Davao Oriental,2020-09,3.798255638284945e-05,2020-09-01T00:00:00
Dinagat Islands,2020-09,4.068238601182605e-05,2020-09-01T00:00:00
Eastern Samar,2020-09,4.025145465074623e-05,2020-09-01T00:00:00
Guimaras,2020-09,4.496588011600646e-05,2020-09-01T00:00:00
Ifugao,2020-09,4.611277517354379e-05,2020-09-01T00:00:00
Ilocos Norte,2020-09,4.829387557246319e-05,2020-09-01T00:00:00
Ilocos Sur,2020-09,5.14776920977166e-05,2020-09-01T00:00:00
Iloilo,2020-09,4.2640726518332086e-05,2020-09-01T00:00:00
Isabela,2020-09,4.751725697853068e-05,2020-09-01T00:00:00
Kalinga,2020-09,4.722306926504088e-05,2020-09-01T00:00:00
La Union,2020-09,5.764775602232093e-05,2020-09-01T00:00:00
Laguna,2020-09,6.161502541035943e-05,2020-09-01T00:00:00
Lanao del Norte,2020-09,4.112441731794613e-05,2020-09-01T00:00:00
Lanao del Sur,2020-09,3.83473133183534e-05,2020-09-01T00:00:00
Leyte,2020-09,4.20500562098049e-05,2020-09-01T00:00:00
Maguindanao,2020-09,4.1638245306935785e-05,2020-09-01T00:00:00
Marinduque,2020-09,4.7233748535315417e-05,2020-09-01T00:00:00
Masbate,2020-09,4.250327370385392e-05,2020-09-01T00:00:00
Metropolitan Manila,2020-09,9.98201937716055e-05,2020-09-01T00:00:00
Misamis Occidental,2020-09,3.787350227264233e-05,2020-09-01T00:00:00
Misamis Oriental,2020-09,4.388603472242387e-05,2020-09-01T00:00:00
Mountain Province,2020-09,4.717648355464436e-05,2020-09-01T00:00:00
Negros Occidental,2020-09,4.45442501287857e-05,2020-09-01T00:00:00
Negros Oriental,2020-09,4.041420982684049e-05,2020-09-01T00:00:00
North Cotabato,2020-09,4.220352155469502e-05,2020-09-01T00:00:00
Northern Samar,2020-09,4.291712226794569e-05,2020-09-01T00:00:00
Nueva Ecija,2020-09,5.006011847878034e-05,2020-09-01T00:00:00
Nueva Vizcaya,2020-09,4.752024019079232e-05,2020-09-01T00:00:00
Occidental Mindoro,2020-09,4.7010394145418965e-05,2020-09-01T00:00:00
Oriental Mindoro,2020-09,4.690546199777911e-05,2020-09-01T00:00:00
Pampanga,2020-09,5.863446894483782e-05,2020-09-01T00:00:00
Pangasinan,2020-09,5.401860947809431e-05,2020-09-01T00:00:00
Quezon,2020-09,4.875007649724737e-05,2020-09-01T00:00:00
Quirino,2020-09,4.642370407129357e-05,2020-09-01T00:00:00
Rizal,2020-09,6.227976266150862e-05,2020-09-01T00:00:00
Romblon,2020-09,4.292862543676407e-05,2020-09-01T00:00:00
Sarangani,2020-09,3.842654943289534e-05,2020-09-01T00:00:00
Siquijor,2020-09,4.234421953942074e-05,2020-09-01T00:00:00
Sorsogon,2020-09,4.211480968941029e-05,2020-09-01T00:00:00
South Cotabato,2020-09,4.0661530800434425e-05,2020-09-01T00:00:00
Southern Leyte,2020-09,3.941652261501411e-05,2020-09-01T00:00:00
Sultan Kudarat,2020-09,4.125122052712037e-05,2020-09-01T00:00:00
Sulu,2020-09,3.830864813274299e-05,2020-09-01T00:00:00
Surigao del Norte,2020-09,4.221384970269099e-05,2020-09-01T00:00:00
Surigao del Sur,2020-09,4.0446712629821126e-05,2020-09-01T00:00:00
Tarlac,2020-09,5.425471650674848e-05,2020-09-01T00:00:00
Tawi-Tawi,2020-09,3.567392142972515e-05,2020-09-01T00:00:00
Zambales,2020-09,5.116107059558456e-05,2020-09-01T00:00:00
Zamboanga del Norte,2020-09,3.847730976150504e-05,2020-09-01T00:00:00
Zamboanga del Sur,2020-09,3.680072768864666e-05,2020-09-01T00:00:00
Zamboanga Sibugay,2020-09,3.6077715070865e-05,2020-09-01T00:00:00
Palawan,2020-09,3.850251492800976e-05,2020-09-01T00:00:00
Samar,2020-09,4.095486559964554e-05,2020-09-01T00:00:00
Davao del Norte,2020-10,4.26947397061009e-05,2020-10-01T00:00:00
Abra,2020-10,4.501369423007982e-05,2020-10-01T00:00:00
Agusan del Norte,2020-10,4.108955823481444e-05,2020-10-01T00:00:00
Agusan del Sur,2020-10,4.101960387082824e-05,2020-10-01T00:00:00
Aklan,2020-10,4.659327750428301e-05,2020-10-01T00:00:00
Albay,2020-10,4.714151677936442e-05,2020-10-01T00:00:00
Antique,2020-10,4.36702967666893e-05,2020-10-01T00:00:00
Apayao,2020-10,4.378266495297706e-05,2020-10-01T00:00:00
Aurora,2020-10,4.249223295160787e-05,2020-10-01T00:00:00
Basilan,2020-10,3.7906499069692784e-05,2020-10-01T00:00:00
Bataan,2020-10,5.9959418729318654e-05,2020-10-01T00:00:00
Batanes,2020-10,4.5884724209544855e-05,2020-10-01T00:00:00
Batangas,2020-10,5.613849340321441e-05,2020-10-01T00:00:00
Benguet,2020-10,4.968057312702706e-05,2020-10-01T00:00:00
Biliran,2020-10,4.446162428028671e-05,2020-10-01T00:00:00
Bohol,2020-10,4.2707214181438735e-05,2020-10-01T00:00:00
Bukidnon,2020-10,4.129589374494271e-05,2020-10-01T00:00:00
Bulacan,2020-10,5.837668237995287e-05,2020-10-01T00:00:00
Cagayan,2020-10,4.419333164603458e-05,2020-10-01T00:00:00
Camarines Norte,2020-10,4.410474575522344e-05,2020-10-01T00:00:00
Camarines Sur,2020-10,4.592035639452052e-05,2020-10-01T00:00:00
Camiguin,2020-10,4.28577435527404e-05,2020-10-01T00:00:00
Capiz,2020-10,4.56219325176774e-05,2020-10-01T00:00:00
Catanduanes,2020-10,4.2926407493364805e-05,2020-10-01T00:00:00
Cavite,2020-10,6.301675224364608e-05,2020-10-01T00:00:00
Cebu,2020-10,4.784837193832416e-05,2020-10-01T00:00:00
Compostela Valley,2020-10,4.1403147894050295e-05,2020-10-01T00:00:00
Davao del Sur,2020-10,4.118448745279917e-05,2020-10-01T00:00:00
Davao Oriental,2020-10,3.933162626543648e-05,2020-10-01T00:00:00
Dinagat Islands,2020-10,4.110508861657762e-05,2020-10-01T00:00:00
Eastern Samar,2020-10,4.03489049808684e-05,2020-10-01T00:00:00
Guimaras,2020-10,4.704295987967302e-05,2020-10-01T00:00:00
Ifugao,2020-10,4.533159062484143e-05,2020-10-01T00:00:00
Ilocos Norte,2020-10,4.5602438686437485e-05,2020-10-01T00:00:00
Ilocos Sur,2020-10,4.819259164383829e-05,2020-10-01T00:00:00
Iloilo,2020-10,4.5030969578325946e-05,2020-10-01T00:00:00
Isabela,2020-10,4.409529095568765e-05,2020-10-01T00:00:00
Kalinga,2020-10,4.383121133662494e-05,2020-10-01T00:00:00
La Union,2020-10,5.457391237778725e-05,2020-10-01T00:00:00
Laguna,2020-10,5.861599417167094e-05,2020-10-01T00:00:00
Lanao del Norte,2020-10,4.3067656081426206e-05,2020-10-01T00:00:00
Lanao del Sur,2020-10,4.060207962851033e-05,2020-10-01T00:00:00
Leyte,2020-10,4.263066312689618e-05,2020-10-01T00:00:00
Maguindanao,2020-10,4.108461251177061e-05,2020-10-01T00:00:00
Marinduque,2020-10,4.748355958109558e-05,2020-10-01T00:00:00
Masbate,2020-10,4.554777220922395e-05,2020-10-01T00:00:00
Metropolitan Manila,2020-10,8.492059338224902e-05,2020-10-01T00:00:00
Misamis Occidental,2020-10,4.022574202393104e-05,2020-10-01T00:00:00
Misamis Oriental,2020-10,4.503446002041829e-05,2020-10-01T00:00:00
Mountain Province,2020-10,4.501239673997502e-05,2020-10-01T00:00:00
Negros Occidental,2020-10,4.617483890842274e-05,2020-10-01T00:00:00
Negros Oriental,2020-10,4.117245982123581e-05,2020-10-01T00:00:00
North Cotabato,2020-10,4.173069440739574e-05,2020-10-01T00:00:00
